169.3321 -43.8128 -1.2732202227046518
169.3333 -43.9564 -0.5390912264568681
169.355 -43.9543 -0.5306652612207802
169.3624 -44.0335 0.08868175261965862
169.3691 -43.9608 -0.5111404634960092
169.3707 -43.9762 -0.5941385515682683
169.3731 -44.0393 -0.5175880125964663
169.3848 -44.0471 -0.521670117890417
169.3859 -44.0808 0.7528825218999103
169.4072 -44.0895 0.9713040100638871
169.423 -43.9769 -0.45661873320990215
169.4911 -43.7346 -6.233884846833887
169.5099 -43.7706 -1.7483411547064958
169.7396 -44.0078 -0.43450185131759655
169.8084 -44.0018 -0.8247909568327232
169.8123 -44.0583 0.5922028503825926
169.8214 -43.5924 -1.0692094311394922
169.8323 -43.5738 -0.08999592369228963
169.9044 -43.6163 -0.114068376218572
169.9455 -43.6381 -0.1472091860109871
169.9467 -43.6282 -0.13226692571567022
170.0034 -43.4964 -0.32076232907647995
170.0046 -43.4974 -1.4795259242338756
170.0091 -43.5047 0.2369300125875874
170.0208 -43.6588 -0.11111459623075805
170.0333 -43.4909 -0.6305554012721875
170.0588 -43.5015 -0.3063674188442871
170.0651 -43.6528 -0.0858853000126009
170.1001 -43.7059 0.3557568215359457
170.1013 -43.6573 -0.12688467301656764
170.1046 -43.6582 -0.1116195342086646
170.1092 -43.6591 0.3564371918776416
170.1113 -43.6632 0.14571487466978178
170.1221 -43.739 0.5109317971080168
170.1377 -43.6018 0.1234921034414879
170.1434 -43.6002 -0.14518355426502658
170.177 -43.4342 -0.1375180295136238
170.2013 -43.3889 0.6849266625424788
170.2038 -43.389 0.538330618440097
170.2062 -43.3899 0.8803886524988642
170.4068 -43.3181 0.23418295726037125
170.4151 -43.4114 -0.28216289005294093
170.4191 -43.3481 -0.30992921326409334
170.4213 -43.3818 -0.2916976828470941
170.4378 -43.3441 -0.6281533400835889
170.4398 -43.4231 -0.5017929123433146
170.5013 -43.5241 -0.25219410758938454
170.5015 -43.5792 1.7517257291604327
170.5022 -43.5397 0.2048421641521289
170.5051 -43.5027 -0.4493250835225293
170.5823 -43.3715 0.7810481688319475
170.5965 -43.388 1.2592805693440523
170.6902 -43.4566 -2.173153001264778
170.7711 -43.378 -0.5799132826904849
170.7845 -43.3929 -0.5744192228886917
170.7978 -43.4127 1.2214332274804989
171.0032 -43.0047 -4.251864832538351
171.0411 -43.0337 -3.9235588279961577
171.0578 -43.0593 -3.830873501013312
171.3373 -43.0592 -0.8378106583764567
171.3394 -43.0864 0.14205213039613845
171.3719 -43.13 1.0843931583988906
170.0999 -43.659 1.407111404435297
170.0999 -43.659 3.5737780711019633
170.1843 -43.585 2.2842561352058057
170.1843 -43.585 3.421100140839381
170.5167 -43.4256 -0.011835479486725087
170.5167 -43.4239 -0.6268148929097025
170.5167 -43.4216 -0.9875577799890979
170.5167 -43.4141 -0.8038209085929334
170.5167 -43.4117 -0.32071831932248734
170.5167 -43.408 -0.12041307624806455
170.5167 -43.398 0.2320889253905345
170.5167 -43.3968 0.5316824815528989
170.5167 -43.3966 -0.472702685109292
170.5167 -43.3951 1.6614937408961359
170.5167 -43.3844 0.13055761840940122
170.5167 -43.3806 0.026812914646462405
170.5167 -43.3628 2.690384565883317
170.5167 -43.3607 0.7168474520640252
170.5167 -43.355 0.5589235004391313
170.5167 -43.3331 -0.6308412233178118
170.0787 -43.6533 0.25703399237651714
170.0787 -43.6533 0.362297150271254
170.0999 -43.659 1.8441288755452196
170.1104 -43.6579 0.38113032766226024
170.1104 -43.6579 0.9710675316810236
170.1738 -43.6609 0.775215734235093
170.1738 -43.6609 0.9926070385829192
170.1843 -43.585 1.1443108495500307
170.1939 -43.582 1.307795874341397
170.2029 -43.5881 0.37197676559887877
170.2029 -43.5881 0.455310098932212
170.2093 -43.5909 0.7696608323518317
170.2093 -43.5909 0.9696608323518318
170.2931 -43.573 2.6001423870446967
170.3152 -43.592 0.6655646611976317
170.3152 -43.592 0.8019282975612682
170.3279 -43.5931 0.6472359262121159
170.3279 -43.5931 0.6472359262121159
